Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
IVV.US_5,445.44,444.04,1.4,iShares Core S&P 500 ETF CFD ,1693252798229
AZA.SE_4,215.7,214.7,1.0,Avanza Bank Holding AB CFD,1693311991739
GEA.PL,3.56,3.545,0.015,Grenevia SA,1693312071261
DBG.FR_4,5.018,4.997,0.021,Derichebourg SA CFD,1693311945724
RTN.UK_9,0.411,0.409,0.002,Restaurant Group PLC ,1693312108273
SWI.US_9,10.66,10.64,0.02,SolarWinds Corp,1693252536547
SEDG.US,160.64,160.47,0.17,SolarEdge Technologies Inc,1693252739689
NKTR.US_9,0.65,0.65,0.0,Nektar Therapeutics - class A ,1693252695660
LTC.US_9,32.5,32.41,0.09,LTC Properties Inc,1693252787722
MCRB.US,3.58,3.56,0.02,Seres Therapeutics Inc,1693252760206
ICAD.FR_9,33.52,33.46,0.06,ICADE,1693311795681
MLCO.US_9,11.27,11.25,0.02,Melco Resorts & Entertainment Ltd - ADR,1693252785220
OSK.US_9,99.86,99.77,0.09,Oshkosh Corp,1693252738688
YPF.US_4,14.93,14.86,0.07,CLOSE ONLY / YPF Sociedad Anonima CFD - ADR,1693252799229
FIZZ.US_9,51.71,51.49,0.22,National Beverage Corp,1693252767210
MBUU.US_9,53.35,52.98,0.37,Malibu Boats Inc - class A,1693252796227
WTRG.US_4,37.14,37.01,0.13,Essential Utilities Inc CFD,1693252778216
WPS.UK_4,0.92,0.88,0.04,WAG Payment Solutions PLC CFD,1693311247529
WOOD.UK_9,20.655,20.62,0.035,iShares Global Timber & Forestry UCITS (Dist GBP),1693312137281
TAL.US_9,6.78,6.76,0.02,TAL Education Group - ADR,1693252589587
GPOR.US_9,0.046,0.045,0.001,Gulfport Energy Corp (OTC - GPORQ),1621022298337
MSM.US_4,101.92,101.55,0.37,MSC Industrial Direct Co Inc - class A CFD,1693252712670
SM.US_9,41.09,41.06,0.03,SM Energy Co,1693252784219
BKNG.US_4,3075.77,3062.38,13.39,Booking Holdings Inc CFD,1693252787222
HES.US_9,153.2,153.11,0.09,Hess Corp,1693252785721
KMB.US_9,129.42,129.36,0.06,Kimberly-Clark Corp,1693252792224
LIN.US_9,381.99,381.83,0.16,Linde PLC,1693252771212
HIK.UK_9,21.5,21.47,0.03,Hikma Pharmaceuticals PLC,1693312047253
VALMT.FI_4,23.34,23.23,0.11,Valmet OYJ CFD,1693312146283
EVR.UK_4,0.8179,0.7999,0.018,Evraz PLC CFD,1646908137860
FCC.ES_4,11.9,11.8,0.1,Fomento de Construcciones y Contratas SA CFD,1693311876202
RHP.US_9,84.83,84.77,0.06,Ryman Hospitality Properties Inc,1693252795727
DBK.DE_4,10.246,10.212,0.034,Deutsche Bank AG CFD,1693312129279
ZILLIQA,0.01683,0.01592,0.00091,Zilliqa,1693312131733
GBPNZD,2.13349,2.13318,0.00031,British Pound to New Zealand Dollar,1693312147685
CEZ1.CZ_4,955.0,950.0,5.0,CEZ AS CFD,1693311955228
CPG.UK_9,20.3,20.28,0.02,Compass Group PLC,1693312145783
MBF.PL,3.2,3.16,0.04,MBF Group SA,1685631633450
SHAK.US_4,69.51,69.27,0.24,Shake Shack Inc - class A CFD,1693252798229
DUOL.US,135.59,135.03,0.56,Duolingo Inc - class A,1693252790224
LFMD.US,3.52,3.48,0.04,LifeMD Inc,1693252682651
TOA.PL,6.17,6.16,0.01,Toya SA,1693311266036
VOLVB.SE_9,222.85,222.8,0.05,Volvo AB,1693312141782
SGRO.UK_9,7.316,7.31,0.006,Segro PLC,1693312114276
B24.PL,33.9,33.4,0.5,Brand 24 SA,1693309110438
IBCJ.DE,15.286,15.268,0.018,"iShares MSCI Poland UCITS ETF (Acc, EUR)",1693312136781
AG.US_9,6.16,6.14,0.02,First Majestic Silver Corp,1693252426470
AGNC.US_4,10.0,9.94,0.06,AGNC Investment Corp CFD,1693252330418
WPP.UK_4,7.628,7.6,0.028,WPP PLC CFD,1693312138281
KORI.FR_4,6.09,6.06,0.03,CLOSE ONLY / Korian SA CFD,1693312143282
EURN.BE_9,16.655,16.635,0.02,Euronav NV,1693312127278
FOX.US_4,30.43,30.31,0.12,Fox Corp - class B CFD,1693252750200
STAN.UK_9,7.216,7.212,0.004,Standard Chartered PLC,1693312138782
ITW.US_9,242.32,242.15,0.17,Illinois Tool Works Inc,1693252787722
GME.US_4,17.57,17.46,0.11,CLOSE ONLY / GameStop Corp CFD - class A ,1693252792725
AVANCE.NO,106.6,106.0,0.6,Avance Gas Holding Ltd / CLOSE ONLY,1693311991739
DGTL.UK_9,7.68,7.59,0.09,iShares Digitalisation UCITS ETF (Acc USD),1693312134780
ALB.US_9,189.59,189.47,0.12,Albemarle Corp,1693252796728
ATT.PL_4,25.1,25.0,0.1,Grupa Azoty SA CFD,1693311543613
OLY.PL,0.744,0.717,0.027,Olymp SA,1693302216972
CEVA.US_9,22.25,22.11,0.14,CEVA Inc,1693252784720
IG.IT_9,5.27,5.26,0.01,Italgas SpA,1693312113776
AU.US_9,17.34,17.32,0.02,AngloGold Ashanti Ltd - ADR,1693252753702
PNW.US_9,78.88,78.81,0.07,Pinnacle West Capital Corp,1693252790223
MCHP.US_9,80.07,80.04,0.03,Microchip Technology Inc,1693252798229
PLZL.UK_9,22.68,22.5,0.18,Polyus PJSC - GDR,1646148659882
URA.US_5,23.77,23.68,0.09,Global X Uranium ETF CFD,1693252752201
ULM.PL,64.0,62.5,1.5,Ulma Construccion Polska SA,1693311961730
SPI.UK_9,2.205,2.2,0.005,Spire Healthcare Group PLC,1693311807684
GET.FR_9,15.32,15.31,0.01,Getlink SE,1693312044252
BDEV.UK_9,4.472,4.47,0.002,Barratt Developments PLC,1693312083766
BABA.US_4,92.22,91.93,0.29,Alibaba CFD - ADR,1693252799229
SHLD.US_9,0.269,0.23,0.039,CLOSE ONLY / Sears Holdings Corp,1632513258670
TLRY.US_9,2.35,2.33,0.02,Tilray Inc,1693252666140
CNO.US_9,23.39,23.33,0.06,CNO Financial Group Inc,1693252785220
MLKN.US_4,18.73,18.66,0.07,MillerKnoll Inc CFD,1693252733185
DXCM.US_4,99.4,99.01,0.39,DexCom Inc CFD,1693252798228
CELL.US_9,0.9496,0.945,0.0046,PhenomeX Inc,1693252799729
IBTE.UK,4.724,4.7225,0.0015,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc EUR ),1693310375799
TTD.US_9,76.2,76.12,0.08,Trade Desk Inc - class A ,1693252795727
AU.US_4,17.37,17.29,0.08,AngloGold Ashanti Ltd CFD - ADR,1693252753702
GMVM.DE_9,46.34,46.305,0.035,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR)",1693312142782
MESA.US,1.52,1.51,0.01,Mesa Air Group Inc,1693252796227
OTIS.US_4,84.67,84.35,0.32,Otis Worldwide Corp CFD,1693252790223
DOM.PL_9,151.6,151.4,0.2,Dom Development SA,1693309116940
BNP.FR_9,59.81,59.8,0.01,BNP Paribas SA,1693312139282
STJ.UK_4,8.686,8.653,0.033,St James' Place PLC CFD,1693312123778
ABBN.CH_4,33.57,33.44,0.13,ABB Ltd CFD,1693312140282
ANTO.UK_4,14.332,14.278,0.054,Antofagasta PLC CFD,1693312140782
LULU.US_4,365.46,364.2,1.26,Lululemon Athletica Inc CFD,1693252785220
AMUN.FR_9,54.2,54.15,0.05,Amundi SA,1693312116276
COTTON,87.4,87.21,0.19,Instument CFD which price is based on quotations of the futures contract for Cotton No. 2 quoted on ICE exchange.,1693312145283
NA9.DE,74.55,74.5,0.05,Nagarro SE,1693312112275
ACM.US_9,87.71,87.64,0.07,AECOM,1693252790223
AHT.UK_4,54.89,54.67,0.22,Ashtead Group PLC CFD,1693312111775
RDSA.UK_4,24.127,24.048,0.079,close only/ Royal Dutch Shell PLC CFD,1693312130779
BYND.US_4,12.06,11.99,0.07,Beyond Meat Inc CFD,1693252794727
HLI.US,103.9,103.71,0.19,Houlihan Lokey Inc - class A,1693252781218
RECSI.NO_9,16.745,16.705,0.04,REC Silicon ASA,1693311933719
RI.FR_9,195.75,195.65,0.1,Pernod Ricard SA,1693312147283
ICE.US_4,117.51,117.11,0.4,Intercontinental Exchange Inc CFD,1693252799229
DLG.UK_4,1.5924,1.5866,0.0058,Direct Line Insurance Group CFD,1693312147783
NG.UK_9,9.832,9.826,0.006,National Grid PLC,1693312138281
BILL.US_9,107.5,107.09,0.41,Bill.com Holdings Inc,1693252798729
LW.US,96.09,96.07,0.02,Lamb Weston Holdings Inc,1693252781718
ICE.US_9,117.33,117.29,0.04,Intercontinental Exchange Inc,1693252799229
SXRT.DE,154.34,154.32,0.02,iShares Core EURO STOXX 50 UCITS ETF (Acc EUR),1693312140782
CEU1.UK_5,131.94,131.44,0.5,"iShares Core MSCI EMU UCITS ETF (Acc, GBP) CFD",1693312145283
BWLPG.NO_9,129.4,129.0,0.4,BW LPG Ltd,1693312111275
LTHM.US_9,21.18,21.16,0.02,Livent Corp,1693252799229
RDW.US,3.31,3.24,0.07,Redwire Corp,1693252797228
ECR.ES_9,3.05,3.035,0.015,Ercros SA,1693311925716
STM.FR_9,43.535,43.525,0.01,STMicroelectronics NV,1693312138281
NGG.PL,0.0844,0.0828,0.0016,No Gravity Games SA,1693308781848
SPCE.US_9,2.59,2.57,0.02,Virgin Galactic Holdings Inc,1693252140784
CS.FR_4,27.837,27.748,0.089,AXA SA CFD,1693312135281
KCO.DE_4,7.757,7.688,0.069,Kloeckner & Co SE CFD - preference shares,1693311764170
MULN.US,0.6136,0.6067,0.0069,Mullen Automotive Inc,1693252799229
STM.FR_4,43.601,43.459,0.142,STMicroelectronics NV CFD,1693312138281
RJF.US_4,103.72,103.34,0.38,Raymond James Financial Inc CFD,1693252782719
SN.UK_9,10.71,10.705,0.005,Smith & Nephew PLC,1693312105772
BETAW20T.PL,29.17,29.16,0.01,Beta ETF WIG20TR Portfolio Closed-End Investment Fund (Acc PLN),1656687899201
GVOLT.PT,6.335,6.31,0.025,Greenvolt Energias Renovaveis SA,1693311131998
KEYS.US,129.49,129.35,0.14,Keysight Technologies Inc,1693252796227
IUCS.UK,7.795,7.78,0.015,"iShares S&P 500 Cons Staples Sec UCITS ETF (Acc, USD)",1693312136781
COTY.US_4,11.3,11.24,0.06,CLOSE ONLY / Coty Inc CFD - class A ,1693252541049
DO.US_4,0.1299,0.1278,0.0021,CLOSE ONLY / Diamond Offshore Drilling Inc CFD,1619207804045
BIRG.UK_4,9.309,9.191,0.118,Bank of Ireland Group PLC CFD,1693309779135
GEST.ES,4.12,4.116,0.004,Gestamp Automocion SA,1693312095770
SCHA.NO_4,226.3,225.2,1.1,Schibsted ASA CFD,1693312142782
UMI.BE_9,23.89,23.87,0.02,Umicore SA,1693312101771
HIVE.US,3.44,3.42,0.02,HIVE Blockchain Technologies Ltd,1693252780718
BBOX.UK_4,1.386,1.379,0.007,Tritax Big Box Reit PLC CFD,1693312051754
IS3S.DE,35.035,35.02,0.015,iShares Edge MSCI World Value Factor UCITS ETF,1693312090768
NVTK.UK_9,19.62,19.0,0.62,Novatek OAO - GDR ,1646149478755
WPM.US_9,43.02,43.0,0.02,Wheaton Precious Metals Corp,1693252790223
ERII.US_4,27.93,27.69,0.24,Energy Recovery Inc CFD,1693252794226
IEDY.UK,13.61,13.565,0.045,iShares EM Dividend UCITS ETF (Dist USD),1693311980735
SGH.US_9,24.35,24.3,0.05,Smart Global Holdings Inc,1693252794226
SDIA.UK,5.477,5.474,0.003,iShares USD Short Duration Corp Bond UCITS ETF (Acc USD ),1693311680649
CDLX.US_4,13.86,13.72,0.14,Cardlytics Inc CFD,1693252578579
FSR.US_4,5.86,5.82,0.04,Fisker Inc - class A CFD,1693252709168
CDAY.US_4,71.63,71.33,0.3,Ceridian HCM Holding Inc CFD,1693252794226
SAGA.UK_4,1.451,1.423,0.028,Saga PLC CFD,1693311177510
SWDA.UK,66.53,66.52,0.01,"iShares Core MSCI World UCITS ETF (Acc, GBP)",1693312146283
DAO.US,3.79,3.74,0.05,Youdao Inc - ADR,1693252782218
OLLI.US_4,74.52,74.13,0.39,Ollie's Bargain Outlet Holdings Inc CFD,1693252789223
ABG.US_4,223.22,222.14,1.08,Asbury Automotive Group Inc CFD,1693252740189
TDC.US_9,45.26,45.24,0.02,Teradata Corp,1693252778716
KSS.US_4,25.74,25.64,0.1,Kohl's Corp CFD,1693252799229
COFB.BE_4,71.11,70.79,0.32,Cofinimmo SA CFD,1693311495100
XMJP.DE_9,63.638,63.616,0.022,"Xtrackers MSCI Japan UCITS ETF (Acc, EUR)",1693312143783
KCO.DE_9,7.745,7.7,0.045,Kloeckner & Co SE - preference shares,1693311764170
APH.US_4,86.82,86.49,0.33,Amphenol Corp CFD - class A ,1693252785721
IHZU.UK,90.72,90.56,0.16,iShares USD High Yield Corp Bond UCITS ETF (Dist USD),1693311727160
GDRX.US_4,6.18,6.15,0.03,Goodrx Holdings Inc - class A CFD,1693252578580
ABVX.FR,17.62,17.56,0.06,Abivax SA,1693312102272
YAR.NO_4,387.8,386.4,1.4,Yara International ASA CFD,1693312004742
OCI.NL_4,22.68,22.57,0.11,OCI NV CFD,1693311851196
RAND.NL_9,54.34,54.3,0.04,Randstad Holding NV,1693312101772
TOW.PL,8.8,8.4,0.4,Tower Investments SA,1692861301471
REP1.ES_9,14.445,14.44,0.005,Repsol SA,1693312083266
YY.US_9,33.2,33.05,0.15,YY Inc. - ADR,1693252799229
EWT.US_5,45.88,45.72,0.16,iShares MSCI Taiwan ETF CFD ,1693252721176
PSG.ES_4,1.625,1.615,0.01,Prosegur Cia de Seguridad SA CFD,1693311510105
DEI.US_9,13.64,13.63,0.01,Douglas Emmett Inc,1693252688656
MOMO.US_9,9.35,9.34,0.01,Momo Inc - ADR,1693252750700
AMT.US_4,178.31,177.64,0.67,American Tower Corp CFD,1693252780217
PHGP.UK,143.05,142.74,0.31,Wisdomtree Metal Securities Ltd,1693312146283
LSEG.UK_9,82.08,82.06,0.02,London Stock Exchange Group PLC,1693312104272
SWN.US_9,6.58,6.56,0.02,Southwestern Energy Co,1693252277382
CPB.US_4,42.28,42.12,0.16,Campbell Soup Co CFD ,1693252710169
XL.US_9,0.7423,0.7336,0.0087,close only/ XL Group Ltd,1685044555226
EQT.SE_4,214.3,213.3,1.0,EQT AB CFD,1693312005742
SBRY.UK_4,2.653,2.643,0.01,J Sainsbury PLC CFD,1693312022747
TLGO.ES_9,3.83,3.825,0.005,Talgo SA,1693312063257
ENX.FR_9,66.85,66.8,0.05,Euronext NV,1693311779175
BOI.FR_4,52.2,51.8,0.4,Boiron SA CFD,1693311213520
LDOS.US_4,96.9,96.58,0.32,Leidos Holdings Inc CFD,1693252775214
UUUU.US,6.94,6.92,0.02,Energy Fuels Inc/Canada,1693252500523
WHR.US_9,136.63,136.49,0.14,Whirlpool Corp,1693252792224
MLHR.US_4,18.73,18.66,0.07,Herman Miller Inc CFD,1693252733185
SHI.UK_9,0.339,0.337,0.002,SIG PLC,1693310820418
DS2P.UK,1.163,1.1622,0.0008,L&G DAX Daily 2x Short UCITS (Acc GBP),1693312140782
PATH.US_4,15.1,15.02,0.08,Uipath Inc - class A CFD,1693252785721
STLAM.IT_9,17.066,17.064,0.002,Stellantis NV,1693312138282
OPEN.US_9,3.51,3.49,0.02,Opendoor Technologies Inc - class A,1693252384448
AYI.US_4,161.12,160.19,0.93,Acuity Brands Inc CFD,1693252794726
WDP.BE_4,26.1,25.96,0.14,Warehouses De Pauw CVA CFD,1693311866199
OPL.PL_4,7.009,6.985,0.024,Orange Polska SA CFD,1693312005242
NNOX.US_9,7.89,7.86,0.03,Nano-X Imaging Ltd,1693252799229
IPG.US_4,32.53,32.42,0.11,Interpublic Group of Cos Inc CFD,1693252788222
ATAD.UK_9,10.45,9.5,0.95,Tatneft PAO - ADR ,1646147621839
IQQH.DE_5,8.609,8.58,0.029,iShares Global Clean Energy UCITS ETF (Dist EUR) CFD,1693312139782
APLD.US,5.8,5.78,0.02,Applied Digital Corp,1693252783719
CCIV.US_9,6.18,6.16,0.02,CLOSE ONLY / Churchill Capital IV Corp - class A,1693252785721
BMA.US_9,26.61,26.36,0.25,Banco Macro SA - ADR,1693252758205
SPY5.UK_9,443.51,443.39,0.12,SPDR S&P 500 UCITS ETF (Dist USD),1693312144283
OKE.US_9,65.27,65.25,0.02,ONEOK Inc,1693252799229
PCG.US_9,16.73,16.71,0.02,PG&E Corp,1693252658635
FRA40,7348.8,7347.9,0.9,Instument CFD which price is based on quotations of the futures contract for CAC 40 index.,1693312148155
NVAX.US_9,8.44,8.43,0.01,Novavax Inc,1693252788222
TERP.US,19.56,19.54,0.02,TerraForm Power Inc - class A,1596139197095
CAR.US_4,226.09,225.02,1.07,Avis Budget Group Inc CFD,1693252796728
IBM.US_4,146.32,145.87,0.45,International Business Machines Corp CFD ,1693252798729
SOS.US,4.76,4.58,0.18,Sos Ltd - class A,1693252790224
ZIL2.DE_9,5.885,5.87,0.015,ElringKlinger AG,1693312137781
SRP.UK_4,1.516,1.507,0.009,Serco Group PLC CFD,1693312080264
LUNE.SE_4,9.721,9.685,0.036,Lundin Energy AB CFD,1693312139281
EPC.US_9,38.13,38.01,0.12,Edgewell Personal Care Co,1693252787222
MDLA.US,34.01,33.99,0.02,Medallia Inc,1635429212876
HYUD.UK_4,38.06,37.44,0.62,Hyundai Motor Co - GDP CFD,1693310237264
PFSI.US_9,68.85,68.76,0.09,PennyMac Financial Services Inc,1693252755203
BHC.US_9,8.27,8.26,0.01,Bausch Health Cos Inc,1693252687155
EQR.US_4,64.72,64.46,0.26,Equity Residential CFD,1693252793225
STZ.US_9,261.64,261.54,0.1,Constellation Brands Inc - class A ,1693252790724
JBLU.US_9,6.07,6.05,0.02,JetBlue Airways Corp,1693252543052
OSR.DE_9,48.0,47.9,0.1,CLOSE ONLY / OSRAM Licht AG,1693307523522
3RG.PL,0.488,0.481,0.007,3R Games SA,1693311928217
MASI.US_4,112.02,111.32,0.7,Masimo Corp CFD,1693252794226
USDZAR,18.5992,18.5835,0.0157,American Dollar to South African Rand,1693312146652
WT.US,7.01,7.0,0.01,Wisdomtree Inc,1693251672466
FTNT.US_4,58.71,58.52,0.19,Fortinet Inc CFD,1693252799729
HAL.US_9,38.69,38.67,0.02,Halliburton Co,1693252780217
AMD.US_4,102.83,102.5,0.33,Advanced Micro Devices Inc CFD,1693252798228
HOR.PL,4.84,4.68,0.16,Hortico SA,1693302860657
REGN.US_4,832.46,829.3,3.16,Regeneron Pharmaceuticals CFD,1693252796227
BCC.US_4,107.82,107.44,0.38,Boise Cascade Co CFD,1693252787722
DIA.IT_9,94.38,94.32,0.06,DiaSorin SpA,1693312107773
GBLB.BE_4,73.96,73.7,0.26,Groupe Bruxelles Lambert SA CFD,1693312132280
JBHT.US_9,186.79,186.68,0.11,JB Hunt Transport Services Inc,1693252793225
MARS.UK_4,0.33,0.3265,0.0035,Marstons PLC CFD,1693312022246
KR.US_4,46.76,46.59,0.17,Kroger Co CFD,1693252785220
WRI.US_9,31.57,31.55,0.02,Weingarten Realty Investors,1628020796862
GRE.ES,26.02,25.96,0.06,Grenergy Renovables,1693311620133
TS.US_4,32.85,32.73,0.12,Tenaris SA CFD - ADR,1693252785720
SXR8.DE,428.41,428.37,0.04,iShares Core S&P 500 UCITS ETF (Acc EUR),1693312143282
CLDR.US,16.0,15.98,0.02,Cloudera Inc,1633633752477
NZDCHF,0.52161,0.52142,0.00019,New Zeland Dollar vs Swiss Frank,1693312147688
IMCD.NL_4,125.59,125.11,0.48,IMCD NV CFD,1693312122777
IEML.UK,44.38,44.31,0.07,iShares JP Morgan EM Local Government Bond UCITS ETF (Dist USD),1693312076263
TCPC.US,12.27,12.26,0.01,BlackRock TCP Capital Corp,1693252762707
LCII.US_4,124.42,123.23,1.19,LCI Industries CFD,1693252796227
LGEN.UK_4,2.193,2.183,0.01,Legal & General Group PLC CFD,1693312082766
BOO.UK_4,0.3244,0.322,0.0024,Boohoo Group PLC CFD,1693312131780
BMED.IT_9,8.354,8.352,0.002,Banca Mediolanum SpA,1693312079764
SAMPO.FI_9,40.58,40.57,0.01,Sampo Oyj - class A ,1693312016745
COLM.US_9,72.55,72.44,0.11,Columbia Sportswear Co,1693252798228
XRT.US_5,62.82,62.61,0.21,SPDR S&P Retail ETF CFD ,1693252799229
OERL.CH_4,4.117,4.089,0.028,OC Oerlikon Corporation AG Pfaeffikon CFD,1693312022747
USFD.US,40.2,40.19,0.01,US Foods Holding Corp,1693252723678
WFT.US_4,12.77,12.68,0.09,CLOSE ONLY / Weatherford International PLC CFD,1622577376542
S92.DE_9,75.0,74.8,0.2,SMA Solar Technology AG,1693312128779
CVX.US_9,160.02,159.99,0.03,Chevron Corp,1693252789223
NVST.US_4,32.91,32.78,0.13,Envista Holdings Corp CFD,1693252783719
U.US_4,34.8,34.67,0.13,Unity Software Inc CFD,1693252797728
RKLB.US,5.94,5.93,0.01,Rocket Lab USA Inc - class A,1693252472000
UPM.FI_9,30.94,30.92,0.02,UPM-Kymmene OYJ,1693312138281
SLA.UK_4,1.634,1.6275,0.0065,Standard Life Aberdeen PLC CFD,1693312047253
ABG.US_9,222.88,222.48,0.4,Asbury Automotive Group Inc,1693252740189
AYI.US_9,160.87,160.44,0.43,Acuity Brands Inc,1693252794726
RCKT.US_9,15.89,15.82,0.07,Rocket Pharmaceuticals Inc,1693252797228
VIPS.US_9,16.22,16.21,0.01,Vipshop Holdings Ltd - ADR,1693252239854
BRYN.DE,330.2,329.4,0.8,Berkshire Hathaway Inc - class B,1693312095269
BVIC.UK_9,8.765,8.755,0.01,Britvic PLC,1693311821687
ABB.SE_4,417.5,415.8,1.7,ABB Ltd CFD,1693312141782
SBMO.NL_4,13.35,13.3,0.05,SBM Offshore NV CFD,1693312138782
APA.US_9,42.8,42.79,0.01,Apache Corp,1693252796227
MEUD.FR,209.55,207.34,2.21,"Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Acc (Acc, EUR)",1693312143283
INVEB.SE_4,211.37,210.68,0.69,Investor AB CFD,1693312135781
IPG.US_9,32.48,32.47,0.01,Interpublic Group of Cos Inc,1693252788222
WIX.UK_4,1.438,1.418,0.02,Wickes Group PLC CFD,1693311562117
MFEB.IT_4,0.6635,0.66,0.0035,MFE-MEDIAFOREUROPE NV CFD,1693311542613
EOLUB.SE,79.7,79.25,0.45,Eolus Vind AB (publ) - class B,1693312068260
ELIS.FR_4,17.76,17.67,0.09,Elis SA CFD,1693312115276
TDS.US_4,18.35,18.27,0.08,Telephone & Data Systems Inc CFD,1693252735686
FR.FR_9,17.76,17.74,0.02,Valeo SA,1693312138781
ITRK.UK_4,41.96,41.81,0.15,Intertek Group PLC CFD,1693312110274
DIDI.US_9,3.29,3.28,0.01,CLOSE ONLY/ DiDi Global Inc - class A,1693252416465
TUR.FR_9,42.388,42.107,0.281,"Lyxor MSCI Turkey UCITS ETF (Acc, EUR)",1693312117276
IJH.US_5,260.31,259.48,0.83,iShares Core S&P Mid-Cap ETF CFD,1693252795227
DIS.US_9,84.07,84.06,0.01,Walt Disney Co,1693252765708
FEVR.UK_9,12.69,12.67,0.02,Fevertree Drinks PLC,1693311837192
APC.DE,166.94,166.88,0.06,Apple Inc,1693312138281
AGGH.UK,5.62,5.62,0.0,CLOSE ONLY / iShares Core Global Aggregate Bond UCITS ETF (Acc EUR),1606470197074
ATR.US_4,129.26,128.82,0.44,AptarGroup Inc CFD,1693252781218
MGA.US_9,56.92,56.9,0.02,Magna International Inc,1693252798729
EW.US_4,75.92,75.66,0.26,Edwards Lifesciences Corp CFD,1693252795227
SCPL.US,22.71,22.69,0.02,Sciplay Corp - class A,1693251107649
GIL.DE_9,42.8,42.5,0.3,DMG Mori AG,1693309500555
EOAN.DE_4,11.458,11.417,0.041,E.ON AG CFD,1693312045753
MTG.US_4,17.39,17.31,0.08,MGIC Investment Corp CFD,1693252510530
COIN.US_4,73.75,73.42,0.33,Coinbase Global Inc - class A CFD,1693252797228
SYNA.US_4,86.65,86.27,0.38,Synaptics Inc CFD,1693252788222
CEC.DE_9,2.39,2.386,0.004,CECONOMY AG,1693312127279
EL.US_4,157.09,156.5,0.59,Estee Lauder Cos Inc CFD  - class A ,1693252781718
AMCX.US_4,11.46,11.38,0.08,AMC Networks Inc CFD,1693252796727
HRMY.US,34.52,34.29,0.23,Harmony Biosciences Holdings Inc,1693252796227
ULTA.US_9,410.98,410.6,0.38,Ulta Beauty Inc,1693252799229
ICUI.US,138.54,137.65,0.89,ICU Medical Inc,1693252795727
EWY.US_5,62.6,62.38,0.22,iShares MSCI South Korea Cappe ETF CFD ,1693252714672
CPR.IT_4,12.119,12.071,0.048,Davide Campari-Milano SpA CFD,1693312110775
ENC.ES_4,2.971,2.947,0.024,Ence Energia u Celulosa AS CFD,1693311760669
SQM.US_4,61.98,61.66,0.32,Sociedad Quimica y Minera de Chile S.A. CFD - ADR,1693252799229
GE.US_4,113.93,113.54,0.39,CLOSE ONLY / General Electric Co CFD,1693252798229
VANTI.FR_9,0.172,0.17,0.002,Vantiva SA,1693311971733
TABAK.CZ_9,17400.0,17340.0,60.0,Philip Morris CR AS,1693311943223
TLG.PL,0.545,0.525,0.02,Przedsiebiorstwo Telekomunikacyjne Telgam SA,1693298788458
BCS.PL,39.6,39.1,0.5,Big Cheese Studio SA,1693309423532
KNDI.US,3.17,3.14,0.03,Kandi Technologies Group Inc,1693251765524
SBS.DE_9,50.2,49.95,0.25,STRATEC Biomedical AG,1693309501055
MOC.PL,23.6,23.35,0.25,Molecure SA,1693311851696
SWEDA.SE_9,193.95,193.9,0.05,Swedbank AB,1693312135781
SAVE.US_9,15.77,15.76,0.01,Spirit Airlines Inc,1693252760706
JNJ.US_9,164.35,164.34,0.01,Johnson & Johnson,1693252798729
INMD.US_4,38.07,37.92,0.15,Inmode Ltd CFD,1693252788222
CIND.UK,406.3,406.1699,0.1301,"iShares DowJones Industrial Avg UCITS ETF USD(Acc) (Acc, USD)",1693312146283
VUKE.UK,32.71,32.685,0.025,"Vanguard FTSE 100 UCITS ETF GBP (Dist, GBP)",1693312144283
LCID.US_4,6.19,6.15,0.04,Lucid Group Inc CFD,1693252785721
SHW.US_4,266.5,265.55,0.95,Sherwin-Williams Co CFD,1693252790724
PXD.US_9,236.29,236.07,0.22,Pioneer Natural Resources Co,1693252797728
TCMD.US_9,18.51,18.49,0.02,Tactile Systems Technology Inc,1693252795727
ATG.PL,3.34,3.31,0.03,ATM Grupa SA,1693295622965
IQQ0.DE,52.98,52.96,0.02,iShares Edge MSCI World Minimum Volatility UCITS ETF (Acc EUR),1693312146783
SELB.US,1.18,1.16,0.02,Selecta Biosciences Inc,1693252516534
PBRA.US_9,13.24,13.22,0.02,Petroleo Brasileiro SA Petrobras - ADR,1693252663638
TER.US_4,104.26,103.84,0.42,Teradyne Inc CFD,1693252798229
GILD.US_9,76.98,76.97,0.01,Gilead Sciences Inc,1693252799229
XDAX.DE_9,149.84,149.82,0.02,Xtrackers Dax UCITS ETF (Acc EUR),1693312138781
SAND.SE_4,209.5,208.5,1.0,Sandvik AB CFD,1693312121277
PAY.UK_9,5.5,5.47,0.03,PayPoint PLC,1693310912938
CPG.PL,10.3,10.2,0.1,Capital Park SA,1687764342696
FNKO.US,6.5,6.46,0.04,Funko Inc - class A,1693252662138
INW.IT_4,11.483,11.437,0.046,Infrastrutture Wireless Italiane SpA CFD,1693312082766
DADA.PL,16.55,16.3,0.25,Dadelo SA,1693302160455
ZION.US_9,34.87,34.81,0.06,Zions Bancorporation,1693252798229
OLE.ES,0.2515,0.248,0.0035,Deoleo SA,1693303351799
SRE.US_9,71.6,71.54,0.06,Sempra Energy,1693252790224
