Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
MGNT.UK_9,1.345,1.25,0.095,Magnit PJSC - GDR ,1646149278669
IOTA,0.167,0.1612,0.0058,IOTA,1694769226741
IPH.FR_9,2.775,2.75,0.025,Innate Pharma SA,1694768826365
RLP.PL,8.76,8.6,0.16,Relpol SA,1694768748342
META.US_9,311.28,311.2,0.08,Meta Platforms Inc - class A,1694721598275
APTV.US_4,102.48,102.12,0.36,Aptiv PLC CFD,1694721598775
CDW.US,210.04,209.85,0.19,CDW Corp,1694721595773
TWST.US,22.08,22.04,0.04,Twist Bioscience Corp,1694721555743
EAT.US_4,32.46,32.2,0.26,Brinker International Inc CFD,1694721597775
MAG.US_4,11.34,11.28,0.06,MAG Silver Corp CFD,1694721599776
TRU.US,81.66,81.45,0.21,TransUnion,1694721598775
PSW.PL,18.0,17.9,0.1,PGS Software SA,1634812824072
TOR.PL,18.36,18.26,0.1,Torpol SA,1694767883102
TFBANK.SE,147.8,145.8,2.0,TF Bank AB,1694767256917
RYA.UK_4,16.66,16.595,0.065,Ryanair Holdings PLC CFD,1694769138461
CIEN.US_4,49.28,49.08,0.2,Ciena Corp CFD,1694721577761
IMA.IT_4,68.06,67.79,0.27,Industria Macchine Automatiche SpA CFD,1611582755808
STL.NO_9,357.15,356.9,0.25,CLOSE ONLY / Statoil ASA,1694769222985
MGI.US,10.98,10.96,0.02,MoneyGram International Inc,1684938055658
SXR0.DE,6.846,6.839,0.007,iShares Edge MSCI World Minimum Volatility UCITS ETF (Acc EUR),1694769010916
ITOT.US_5,99.45,99.13,0.32,iShares Core S&P Total US Stock Market ETF CFD ,1694721590769
IVV.US_5,453.68,452.28,1.4,iShares Core S&P 500 ETF CFD ,1694721598775
GEA.PL,3.195,3.175,0.02,Grenevia SA,1694768306221
AZA.SE_4,203.6,202.5,1.1,Avanza Bank Holding AB CFD,1694769199478
DBG.FR_4,5.103,5.067,0.036,Derichebourg SA CFD,1694769060932
RTN.UK_9,0.496,0.491,0.005,Restaurant Group PLC ,1694767786575
SWI.US_9,10.15,10.12,0.03,SolarWinds Corp,1694721257538
NKTR.US_9,0.67,0.67,0.0,Nektar Therapeutics - class A ,1694721590269
SEDG.US,145.85,145.68,0.17,SolarEdge Technologies Inc,1694721598775
LTC.US_9,32.25,32.2,0.05,LTC Properties Inc,1694721579762
MCRB.US,2.96,2.94,0.02,Seres Therapeutics Inc,1694720591610
ETCGLDRMAU.PL,83.54,83.12,0.42,Royal Mint Responsibly Sourced Physical Gold ETC (PLN),1694769223486
MLCO.US_9,10.37,10.35,0.02,Melco Resorts & Entertainment Ltd - ADR,1694721588268
ICAD.FR_9,34.74,34.58,0.16,ICADE,1694769188976
OSK.US_9,100.19,100.16,0.03,Oshkosh Corp,1694721599776
YPF.US_4,12.96,12.9,0.06,CLOSE ONLY / YPF Sociedad Anonima CFD - ADR,1694721599276
FIZZ.US_9,48.43,48.35,0.08,National Beverage Corp,1694721526721
MBUU.US_9,49.92,49.79,0.13,Malibu Boats Inc - class A,1694721592271
WTRG.US_4,38.2,38.06,0.14,Essential Utilities Inc CFD,1694721581263
WPS.UK_4,1.01,0.92,0.09,WAG Payment Solutions PLC CFD,1694767827586
WOOD.UK_9,21.27,21.24,0.03,iShares Global Timber & Forestry UCITS (Dist GBP),1694769219484
TAL.US_9,7.38,7.36,0.02,TAL Education Group - ADR,1694721491195
GPOR.US_9,0.046,0.045,0.001,Gulfport Energy Corp (OTC - GPORQ),1621022298337
MSM.US_4,96.35,95.99,0.36,MSC Industrial Direct Co Inc - class A CFD,1694721596774
SM.US_9,40.4,40.38,0.02,SM Energy Co,1694721591771
BKNG.US_4,3197.72,3186.81,10.91,Booking Holdings Inc CFD,1694721581263
HES.US_9,164.7,164.65,0.05,Hess Corp,1694721598275
KMB.US_9,126.12,126.09,0.03,Kimberly-Clark Corp,1694721585265
LIN.US_9,390.85,390.71,0.14,Linde PLC,1694721588268
HIK.UK_9,21.07,21.04,0.03,Hikma Pharmaceuticals PLC,1694769149464
VALMT.FI_4,23.32,23.23,0.09,Valmet OYJ CFD,1694769194477
EVR.UK_4,0.8179,0.7999,0.018,Evraz PLC CFD,1646908137860
FCC.ES_4,11.9,11.84,0.06,Fomento de Construcciones y Contratas SA CFD,1694768484271
RHP.US_9,84.61,84.44,0.17,Ryman Hospitality Properties Inc,1694721599776
DBK.DE_4,10.338,10.304,0.034,Deutsche Bank AG CFD,1694769228987
GBPNZD,2.1033,2.10296,0.00034,British Pound to New Zealand Dollar,1694769229470
ZILLIQA,0.01661,0.01568,0.00093,Zilliqa,1694769229701
CEZ1.CZ_4,959.0,955.0,4.0,CEZ AS CFD,1694769166470
CPG.UK_9,20.83,20.82,0.01,Compass Group PLC,1694769219484
MBF.PL,3.2,3.16,0.04,MBF Group SA,1685631633450
SHAK.US_4,62.55,62.3,0.25,Shake Shack Inc - class A CFD,1694721587767
DUOL.US,159.2,158.48,0.72,Duolingo Inc - class A,1694721595273
LFMD.US,4.82,4.81,0.01,LifeMD Inc,1694721555243
TOA.PL,6.75,6.73,0.02,Toya SA,1694768965405
VOLVB.SE_9,228.8,228.75,0.05,Volvo AB,1694769201479
SGRO.UK_9,7.486,7.48,0.006,Segro PLC,1694769205480
B24.PL,34.5,34.0,0.5,Brand 24 SA,1694769009416
AG.US_9,5.62,5.6,0.02,First Majestic Silver Corp,1694721469180
AGNC.US_4,10.09,10.03,0.06,AGNC Investment Corp CFD,1694721357110
IBCJ.DE,14.37,14.332,0.038,"iShares MSCI Poland UCITS ETF (Acc, EUR)",1694769200979
WPP.UK_4,7.792,7.76,0.032,WPP PLC CFD,1694769219484
KORI.FR_4,6.145,6.115,0.03,CLOSE ONLY / Korian SA CFD,1694769205480
EURN.BE_9,14.485,14.465,0.02,Euronav NV,1694769198978
FOX.US_4,29.59,29.47,0.12,Fox Corp - class B CFD,1694721585265
STAN.UK_9,7.458,7.454,0.004,Standard Chartered PLC,1694769224986
ITW.US_9,239.56,239.48,0.08,Illinois Tool Works Inc,1694721598775
GME.US_4,18.41,18.32,0.09,CLOSE ONLY / GameStop Corp CFD - class A ,1694721590269
AVANCE.NO,116.0,115.4,0.6,Avance Gas Holding Ltd / CLOSE ONLY,1694769061932
DGTL.UK_9,7.7325,7.715,0.0175,iShares Digitalisation UCITS ETF (Acc USD),1694769137461
ALB.US_9,184.92,184.86,0.06,Albemarle Corp,1694721598275
ATT.PL_4,25.4,25.28,0.12,Grupa Azoty SA CFD,1694769190976
OLY.PL,0.706,0.672,0.034,Olymp SA,1694768793357
CEVA.US_9,21.5,21.46,0.04,CEVA Inc,1694721596274
IG.IT_9,5.365,5.355,0.01,Italgas SpA,1694769199979
AU.US_9,17.44,17.42,0.02,AngloGold Ashanti Ltd - ADR,1694721599776
PNW.US_9,78.59,78.52,0.07,Pinnacle West Capital Corp,1694721589268
MCHP.US_9,80.22,80.21,0.01,Microchip Technology Inc,1694721595774
PLZL.UK_9,22.68,22.5,0.18,Polyus PJSC - GDR,1646148659882
ULM.PL,64.5,62.0,2.5,Ulma Construccion Polska SA,1694763031039
URA.US_5,26.41,26.31,0.1,Global X Uranium ETF CFD,1694721582764
GET.FR_9,15.41,15.4,0.01,Getlink SE,1694769199478
SPI.UK_9,2.23,2.215,0.015,Spire Healthcare Group PLC,1694768419756
BDEV.UK_9,4.584,4.581,0.003,Barratt Developments PLC,1694769225986
BABA.US_4,88.36,88.07,0.29,Alibaba CFD - ADR,1694721598775
SHLD.US_9,25.01,17.76,7.25,CLOSE ONLY / Sears Holdings Corp,1694721391634
TLRY.US_9,3.0,2.98,0.02,Tilray Inc,1694721011874
CNO.US_9,23.88,23.8,0.08,CNO Financial Group Inc,1694721006369
MLKN.US_4,18.57,18.5,0.07,MillerKnoll Inc CFD,1694721345603
DXCM.US_4,101.96,101.55,0.41,DexCom Inc CFD,1694721597775
CELL.US_9,0.987,0.9831,0.0039,PhenomeX Inc,1694721545235
IBTE.UK,4.731,4.727,0.004,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc EUR ),1694768704330
TTD.US_9,85.67,85.66,0.01,Trade Desk Inc - class A ,1694721591771
AU.US_4,17.47,17.39,0.08,AngloGold Ashanti Ltd CFD - ADR,1694721599776
MESA.US,1.28,1.26,0.02,Mesa Air Group Inc,1694720338972
GMVM.DE_9,47.245,47.23,0.015,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR)",1694769193477
OTIS.US_4,81.55,81.27,0.28,Otis Worldwide Corp CFD,1694721586767
DOM.PL_9,162.6,162.0,0.6,Dom Development SA,1694769004915
BNP.FR_9,61.91,61.9,0.01,BNP Paribas SA,1694769229488
STJ.UK_4,8.762,8.728,0.034,St James' Place PLC CFD,1694769219484
ABBN.CH_4,32.88,32.76,0.12,ABB Ltd CFD,1694769229488
ANTO.UK_4,14.813,14.747,0.066,Antofagasta PLC CFD,1694769202979
LULU.US_4,390.39,388.86,1.53,Lululemon Athletica Inc CFD,1694721579262
NA9.DE,66.75,66.5,0.25,Nagarro SE,1694768771350
COTTON,88.26,88.07,0.19,Instument CFD which price is based on quotations of the futures contract for Cotton No. 2 quoted on ICE exchange.,1694769227836
AMUN.FR_9,54.75,54.65,0.1,Amundi SA,1694769012417
ACM.US_9,83.81,83.73,0.08,AECOM,1694721585766
AHT.UK_4,52.34,52.14,0.2,Ashtead Group PLC CFD,1694769201979
RDSA.UK_4,25.969,25.886,0.083,close only/ Royal Dutch Shell PLC CFD,1694769222485
BYND.US_4,10.62,10.56,0.06,Beyond Meat Inc CFD,1694721583765
HLI.US,109.36,109.29,0.07,Houlihan Lokey Inc - class A,1694721547237
RECSI.NO_9,16.1,16.07,0.03,REC Silicon ASA,1694769055930
RI.FR_9,173.2,173.15,0.05,Pernod Ricard SA,1694769228487
DLG.UK_4,1.8253,1.8187,0.0066,Direct Line Insurance Group CFD,1694769109448
ICE.US_4,117.15,116.74,0.41,Intercontinental Exchange Inc CFD,1694721597775
NG.UK_9,10.275,10.265,0.01,National Grid PLC,1694769219484
BILL.US_9,111.46,111.31,0.15,Bill.com Holdings Inc,1694721596774
LW.US,99.86,99.79,0.07,Lamb Weston Holdings Inc,1694721591771
SXRT.DE,154.96,154.92,0.04,iShares Core EURO STOXX 50 UCITS ETF (Acc EUR),1694769224486
ICE.US_9,116.97,116.92,0.05,Intercontinental Exchange Inc,1694721597775
CEU1.UK_5,132.12,131.64,0.48,"iShares Core MSCI EMU UCITS ETF (Acc, GBP) CFD",1694769228987
BWLPG.NO_9,137.2,136.8,0.4,BW LPG Ltd,1694769089441
LTHM.US_9,20.19,20.18,0.01,Livent Corp,1694721580763
RDW.US,4.15,4.13,0.02,Redwire Corp,1694721597274
ECR.ES_9,3.15,3.14,0.01,Ercros SA,1694768524280
STM.FR_9,41.795,41.785,0.01,STMicroelectronics NV,1694769222485
NGG.PL,0.085,0.0838,0.0012,No Gravity Games SA,1694767732557
SPCE.US_9,2.0,1.98,0.02,Virgin Galactic Holdings Inc,1694721153465
CS.FR_4,29.5,29.405,0.095,AXA SA CFD,1694769217483
MULN.US,0.58,0.5788,0.0012,Mullen Automotive Inc,1694721595774
KCO.DE_4,7.412,7.363,0.049,Kloeckner & Co SE CFD - preference shares,1694768175685
STM.FR_4,41.858,41.722,0.136,STMicroelectronics NV CFD,1694769222485
SN.UK_9,10.66,10.655,0.005,Smith & Nephew PLC,1694769199979
RJF.US_4,108.73,108.32,0.41,Raymond James Financial Inc CFD,1694721594272
BETAW20T.PL,29.17,29.16,0.01,Beta ETF WIG20TR Portfolio Closed-End Investment Fund (Acc PLN),1656687899201
GVOLT.PT,6.1,6.09,0.01,Greenvolt Energias Renovaveis SA,1694769102445
KEYS.US,133.29,133.25,0.04,Keysight Technologies Inc,1694721592271
IUCS.UK,7.8125,7.8075,0.005,"iShares S&P 500 Cons Staples Sec UCITS ETF (Acc, USD)",1694769197477
DO.US_4,0.1299,0.1278,0.0021,CLOSE ONLY / Diamond Offshore Drilling Inc CFD,1619207804045
COTY.US_4,11.47,11.41,0.06,CLOSE ONLY / Coty Inc CFD - class A ,1694721396137
BIRG.UK_4,8.964,8.891,0.073,Bank of Ireland Group PLC CFD,1694769189476
GEST.ES,3.966,3.958,0.008,Gestamp Automocion SA,1694769119953
SCHA.NO_4,209.9,208.9,1.0,Schibsted ASA CFD,1694769197477
UMI.BE_9,23.39,23.38,0.01,Umicore SA,1694769075437
HIVE.US,3.27,3.25,0.02,HIVE Blockchain Technologies Ltd,1694721467179
BBOX.UK_4,1.435,1.423,0.012,Tritax Big Box Reit PLC CFD,1694769128458
IS3S.DE,36.555,36.545,0.01,iShares Edge MSCI World Value Factor UCITS ETF,1694769226486
NVTK.UK_9,19.62,19.0,0.62,Novatek OAO - GDR ,1646149478755
WPM.US_9,42.92,42.9,0.02,Wheaton Precious Metals Corp,1694721599776
ERII.US_4,23.76,23.67,0.09,Energy Recovery Inc CFD,1694721564751
IEDY.UK,13.44,13.42,0.02,iShares EM Dividend UCITS ETF (Dist USD),1694769091442
SGH.US_9,24.26,24.24,0.02,Smart Global Holdings Inc,1694721554242
SDIA.UK,5.496,5.474,0.022,iShares USD Short Duration Corp Bond UCITS ETF (Acc USD ),1694768382745
CDLX.US_4,19.18,19.07,0.11,Cardlytics Inc CFD,1694721599276
FSR.US_4,6.7,6.65,0.05,Fisker Inc - class A CFD,1694721524719
CDAY.US_4,74.27,73.95,0.32,Ceridian HCM Holding Inc CFD,1694721590270
SAGA.UK_4,1.328,1.29,0.038,Saga PLC CFD,1694768640311
SWDA.UK,68.6,68.57,0.03,"iShares Core MSCI World UCITS ETF (Acc, GBP)",1694769018918
DAO.US,4.38,4.34,0.04,Youdao Inc - ADR,1694721525720
OLLI.US_4,78.35,77.88,0.47,Ollie's Bargain Outlet Holdings Inc CFD,1694721592271
ABG.US_4,234.12,233.09,1.03,Asbury Automotive Group Inc CFD,1694721567253
TDC.US_9,44.64,44.62,0.02,Teradata Corp,1694721598775
KSS.US_4,22.69,22.59,0.1,Kohl's Corp CFD,1694721598775
COFB.BE_4,71.96,71.64,0.32,Cofinimmo SA CFD,1694768872876
XMJP.DE_9,67.774,67.732,0.042,"Xtrackers MSCI Japan UCITS ETF (Acc, EUR)",1694769224486
KCO.DE_9,7.4,7.375,0.025,Kloeckner & Co SE - preference shares,1694768175685
APH.US_4,86.64,86.32,0.32,Amphenol Corp CFD - class A ,1694721596774
IHZU.UK,91.09,90.76,0.33,iShares USD High Yield Corp Bond UCITS ETF (Dist USD),1694769175973
GDRX.US_4,6.27,6.24,0.03,Goodrx Holdings Inc - class A CFD,1694721313577
ABVX.FR,16.74,16.54,0.2,Abivax SA,1694768717834
YAR.NO_4,412.9,411.4,1.5,Yara International ASA CFD,1694769191476
OCI.NL_4,26.48,26.31,0.17,OCI NV CFD,1694769191476
RAND.NL_9,51.98,51.96,0.02,Randstad Holding NV,1694769203479
TOW.PL,8.8,8.4,0.4,Tower Investments SA,1693491605712
REP1.ES_9,15.425,15.415,0.01,Repsol SA,1694769212482
EWT.US_5,46.4,46.24,0.16,iShares MSCI Taiwan ETF CFD ,1694721585266
YY.US_9,38.17,38.03,0.14,YY Inc. - ADR,1694721597775
DEI.US_9,13.37,13.35,0.02,Douglas Emmett Inc,1694721577261
PSG.ES_4,1.597,1.583,0.014,Prosegur Cia de Seguridad SA CFD,1694769184975
MOMO.US_9,7.21,7.19,0.02,Momo Inc - ADR,1694721593272
AMT.US_4,181.58,180.92,0.66,American Tower Corp CFD,1694721599776
PHGP.UK,144.86,144.55,0.31,Wisdomtree Metal Securities Ltd,1694769215483
LSEG.UK_9,84.26,84.18,0.08,London Stock Exchange Group PLC,1694769228487
SWN.US_9,6.66,6.64,0.02,Southwestern Energy Co,1694721271047
XL.US_9,0.7423,0.7336,0.0087,close only/ XL Group Ltd,1685044555226
CPB.US_4,43.63,43.47,0.16,Campbell Soup Co CFD ,1694721560748
EQT.SE_4,217.8,216.8,1.0,EQT AB CFD,1694769172972
SBRY.UK_4,2.805,2.794,0.011,J Sainsbury PLC CFD,1694769204980
TLGO.ES_9,3.755,3.73,0.025,Talgo SA,1694769067934
ENX.FR_9,65.3,65.25,0.05,Euronext NV,1694769110949
BOI.FR_4,54.9,54.4,0.5,Boiron SA CFD,1694764733635
LDOS.US_4,95.15,94.75,0.4,Leidos Holdings Inc CFD,1694721595773
UUUU.US,8.07,8.05,0.02,Energy Fuels Inc/Canada,1694721588268
WHR.US_9,136.56,136.49,0.07,Whirlpool Corp,1694721591771
MLHR.US_4,18.57,18.5,0.07,Herman Miller Inc CFD,1694721345603
SHI.UK_9,0.36,0.354,0.006,SIG PLC,1694768878378
PATH.US_4,17.87,17.79,0.08,Uipath Inc - class A CFD,1694721538230
DS2P.UK,1.1486,1.14,0.0086,L&G DAX Daily 2x Short UCITS (Acc GBP),1694768947898
STLAM.IT_9,17.668,17.666,0.002,Stellantis NV,1694769228487
OPEN.US_9,3.46,3.44,0.02,Opendoor Technologies Inc - class A,1694721464178
AYI.US_4,160.82,160.17,0.65,Acuity Brands Inc CFD,1694721561248
WDP.BE_4,25.6,25.48,0.12,Warehouses De Pauw CVA CFD,1694769181474
OPL.PL_4,7.492,7.462,0.03,Orange Polska SA CFD,1694769198978
NNOX.US_9,7.22,7.21,0.01,Nano-X Imaging Ltd,1694721507707
IPG.US_4,31.19,31.08,0.11,Interpublic Group of Cos Inc CFD,1694721549739
ATAD.UK_9,10.45,9.5,0.95,Tatneft PAO - ADR ,1646147621839
IQQH.DE_5,8.538,8.511,0.027,iShares Global Clean Energy UCITS ETF (Dist EUR) CFD,1694769222485
APLD.US,5.41,5.38,0.03,Applied Digital Corp,1694721072917
CCIV.US_9,6.03,6.01,0.02,CLOSE ONLY / Churchill Capital IV Corp - class A,1694721393135
BMA.US_9,23.97,23.81,0.16,Banco Macro SA - ADR,1694721595273
SPY5.UK_9,451.79,451.27,0.52,SPDR S&P 500 UCITS ETF (Dist USD),1694769210982
OKE.US_9,68.43,68.42,0.01,ONEOK Inc,1694721599276
PCG.US_9,17.23,17.21,0.02,PG&E Corp,1694721570756
FRA40,7434.1,7433.2,0.9,Instument CFD which price is based on quotations of the futures contract for CAC 40 index.,1694769228521
NVAX.US_9,7.92,7.9,0.02,Novavax Inc,1694721585766
TERP.US,19.56,19.54,0.02,TerraForm Power Inc - class A,1596139197095
CAR.US_4,200.78,199.46,1.32,Avis Budget Group Inc CFD,1694721594272
IBM.US_4,147.61,147.12,0.49,International Business Machines Corp CFD ,1694721599276
SOS.US,4.05,4.0,0.05,Sos Ltd - class A,1694721526221
ZIL2.DE_9,5.925,5.905,0.02,ElringKlinger AG,1694768878878
SRP.UK_4,1.527,1.518,0.009,Serco Group PLC CFD,1694769064433
LUNE.SE_4,8.764,8.716,0.048,Lundin Energy AB CFD,1694769196477
EPC.US_9,38.58,38.56,0.02,Edgewell Personal Care Co,1694721548237
MDLA.US,34.01,33.99,0.02,Medallia Inc,1635429212876
HYUD.UK_4,39.66,38.84,0.82,Hyundai Motor Co - GDP CFD,1694769202479
PFSI.US_9,69.29,69.21,0.08,PennyMac Financial Services Inc,1694721599276
BHC.US_9,8.68,8.66,0.02,Bausch Health Cos Inc,1694721579762
EQR.US_4,63.33,63.12,0.21,Equity Residential CFD,1694721598775
STZ.US_9,262.9,262.72,0.18,Constellation Brands Inc - class A ,1694721585265
JBLU.US_9,5.13,5.11,0.02,JetBlue Airways Corp,1694721438664
OSR.DE_9,48.1,47.9,0.2,CLOSE ONLY / OSRAM Licht AG,1694686902833
3RG.PL,0.47,0.461,0.009,3R Games SA,1694766972836
USDZAR,19.0476,19.0334,0.0142,American Dollar to South African Rand,1694769229744
MASI.US_4,102.68,102.22,0.46,Masimo Corp CFD,1694721587267
WT.US,7.17,7.15,0.02,Wisdomtree Inc,1694719335967
HAL.US_9,42.22,42.2,0.02,Halliburton Co,1694721585766
FTNT.US_4,63.3,63.08,0.22,Fortinet Inc CFD,1694721590270
AMD.US_4,107.3,106.93,0.37,Advanced Micro Devices Inc CFD,1694721599276
HOR.PL,4.94,4.78,0.16,Hortico SA,1694683293934
BCC.US_4,103.16,102.54,0.62,Boise Cascade Co CFD,1694721594773
REGN.US_4,834.6,831.48,3.12,Regeneron Pharmaceuticals CFD,1694721559747
DIA.IT_9,93.86,93.8,0.06,DiaSorin SpA,1694769215483
GBLB.BE_4,74.34,74.08,0.26,Groupe Bruxelles Lambert SA CFD,1694769215983
MARS.UK_4,0.304,0.2965,0.0075,Marstons PLC CFD,1694768451262
JBHT.US_9,191.55,191.45,0.1,JB Hunt Transport Services Inc,1694721582764
KR.US_4,45.98,45.83,0.15,Kroger Co CFD,1694721596774
WRI.US_9,31.57,31.55,0.02,Weingarten Realty Investors,1628020796862
GRE.ES,25.0,24.96,0.04,Grenergy Renovables,1694769225986
TS.US_4,32.93,32.81,0.12,Tenaris SA CFD - ADR,1694721586767
SXR8.DE,441.74,441.65,0.09,iShares Core S&P 500 UCITS ETF (Acc EUR),1694769220484
CLDR.US,16.0,15.98,0.02,Cloudera Inc,1633633752477
NZDCHF,0.52963,0.52942,0.00021,New Zeland Dollar vs Swiss Frank,1694769229474
IMCD.NL_4,122.29,121.86,0.43,IMCD NV CFD,1694769224986
IEML.UK,43.82,43.36,0.46,iShares JP Morgan EM Local Government Bond UCITS ETF (Dist USD),1694769126456
TCPC.US,12.15,12.13,0.02,BlackRock TCP Capital Corp,1694721500202
LCII.US_4,121.71,120.76,0.95,LCI Industries CFD,1694721593272
LGEN.UK_4,2.296,2.285,0.011,Legal & General Group PLC CFD,1694769219484
BOO.UK_4,0.3422,0.3393,0.0029,Boohoo Group PLC CFD,1694769083940
BMED.IT_9,8.496,8.49,0.006,Banca Mediolanum SpA,1694769212482
SAMPO.FI_9,42.14,42.12,0.02,Sampo Oyj - class A ,1694769195977
COLM.US_9,71.87,71.76,0.11,Columbia Sportswear Co,1694721596774
OERL.CH_4,4.133,4.115,0.018,OC Oerlikon Corporation AG Pfaeffikon CFD,1694769222485
USFD.US,39.1,39.08,0.02,US Foods Holding Corp,1694721599276
XRT.US_5,63.12,62.91,0.21,SPDR S&P Retail ETF CFD ,1694721592271
WFT.US_4,12.77,12.68,0.09,CLOSE ONLY / Weatherford International PLC CFD,1622577376542
S92.DE_9,67.75,67.65,0.1,SMA Solar Technology AG,1694769212982
CVX.US_9,167.6,167.59,0.01,Chevron Corp,1694721597274
NVST.US_4,29.04,28.92,0.12,Envista Holdings Corp CFD,1694721584765
U.US_4,36.02,35.88,0.14,Unity Software Inc CFD,1694721597775
RKLB.US,5.28,5.27,0.01,Rocket Lab USA Inc - class A,1694721452170
UPM.FI_9,32.3,32.28,0.02,UPM-Kymmene OYJ,1694769210481
SLA.UK_4,1.642,1.6355,0.0065,Standard Life Aberdeen PLC CFD,1694769228487
ABG.US_9,233.76,233.45,0.31,Asbury Automotive Group Inc,1694721567253
AYI.US_9,160.57,160.42,0.15,Acuity Brands Inc,1694721561248
RCKT.US_9,23.88,23.85,0.03,Rocket Pharmaceuticals Inc,1694721599776
VIPS.US_9,14.94,14.92,0.02,Vipshop Holdings Ltd - ADR,1694721281555
BRYN.DE,347.8,347.2,0.6,Berkshire Hathaway Inc - class B,1694769094443
BVIC.UK_9,8.945,8.935,0.01,Britvic PLC,1694768664819
ABB.SE_4,410.8,408.8,2.0,ABB Ltd CFD,1694769229488
SBMO.NL_4,13.18,13.13,0.05,SBM Offshore NV CFD,1694769180474
APA.US_9,42.8,42.78,0.02,Apache Corp,1694721596274
MEUD.FR,210.65,210.52,0.13,"Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Acc (Acc, EUR)",1694769218484
INVEB.SE_4,215.98,215.22,0.76,Investor AB CFD,1694769213482
IPG.US_9,31.14,31.13,0.01,Interpublic Group of Cos Inc,1694721549739
WIX.UK_4,1.464,1.452,0.012,Wickes Group PLC CFD,1694767785574
MFEB.IT_4,0.625,0.622,0.003,MFE-MEDIAFOREUROPE NV CFD,1694769225486
EOLUB.SE,90.55,90.1,0.45,Eolus Vind AB (publ) - class B,1694768964404
TDS.US_4,17.74,17.64,0.1,Telephone & Data Systems Inc CFD,1694721547237
ELIS.FR_4,17.04,16.96,0.08,Elis SA CFD,1694769226486
FR.FR_9,17.87,17.86,0.01,Valeo SA,1694769228487
DIDI.US_9,3.46,3.45,0.01,CLOSE ONLY/ DiDi Global Inc - class A,1694721521717
ITRK.UK_4,42.49,42.31,0.18,Intertek Group PLC CFD,1694769216483
TUR.FR_9,42.433,42.175,0.258,"Lyxor MSCI Turkey UCITS ETF (Acc, EUR)",1694769119453
IJH.US_5,259.87,259.07,0.8,iShares Core S&P Mid-Cap ETF CFD,1694721598275
FEVR.UK_9,13.16,13.12,0.04,Fevertree Drinks PLC,1694768685325
DIS.US_9,84.69,84.68,0.01,Walt Disney Co,1694721596274
APC.DE,165.08,165.04,0.04,Apple Inc,1694769223486
AGGH.UK,5.62,5.62,0.0,CLOSE ONLY / iShares Core Global Aggregate Bond UCITS ETF (Acc EUR),1606470197074
ATR.US_4,127.19,126.72,0.47,AptarGroup Inc CFD,1694721598275
MGA.US_9,56.37,56.35,0.02,Magna International Inc,1694721555243
EW.US_4,74.34,74.06,0.28,Edwards Lifesciences Corp CFD,1694721591771
SCPL.US,22.8,22.78,0.02,Sciplay Corp - class A,1694721032388
GIL.DE_9,42.8,42.6,0.2,DMG Mori AG,1694767500991
EOAN.DE_4,11.683,11.642,0.041,E.ON AG CFD,1694769177473
MTG.US_4,17.25,17.17,0.08,MGIC Investment Corp CFD,1694721503705
COIN.US_4,82.89,82.54,0.35,Coinbase Global Inc - class A CFD,1694721595273
SYNA.US_4,88.22,87.77,0.45,Synaptics Inc CFD,1694721589769
CEC.DE_9,2.18,2.17,0.01,CECONOMY AG,1694768973907
EL.US_4,154.8,154.24,0.56,Estee Lauder Cos Inc CFD  - class A ,1694721599275
AMCX.US_4,11.64,11.58,0.06,AMC Networks Inc CFD,1694721504705
HRMY.US,38.14,38.12,0.02,Harmony Biosciences Holdings Inc,1694721513212
ULTA.US_9,415.19,414.85,0.34,Ulta Beauty Inc,1694721598776
ICUI.US,127.64,127.16,0.48,ICU Medical Inc,1694721598775
EWY.US_5,62.99,62.77,0.22,iShares MSCI South Korea Cappe ETF CFD ,1694721592271
CPR.IT_4,11.378,11.337,0.041,Davide Campari-Milano SpA CFD,1694769220485
SQM.US_4,61.32,61.06,0.26,Sociedad Quimica y Minera de Chile S.A. CFD - ADR,1694721596774
ENC.ES_4,3.121,3.107,0.014,Ence Energia u Celulosa AS CFD,1694769139962
VANTI.FR_9,0.17,0.1682,0.0018,Vantiva SA,1694765774465
GE.US_4,115.48,115.07,0.41,CLOSE ONLY / General Electric Co CFD,1694721594773
TABAK.CZ_9,17400.0,17360.0,40.0,Philip Morris CR AS,1694701485552
TLG.PL,0.54,0.535,0.005,Przedsiebiorstwo Telekomunikacyjne Telgam SA,1694768094161
BCS.PL,31.4,31.1,0.3,Big Cheese Studio SA,1694768920888
KNDI.US,3.41,3.39,0.02,Kandi Technologies Group Inc,1694721427157
SBS.DE_9,47.15,46.85,0.3,STRATEC Biomedical AG,1694768420756
MOC.PL,20.35,20.2,0.15,Molecure SA,1694767972130
SWEDA.SE_9,200.3,200.2,0.1,Swedbank AB,1694769198978
SAVE.US_9,16.62,16.6,0.02,Spirit Airlines Inc,1694721591770
JNJ.US_9,164.34,164.33,0.01,Johnson & Johnson,1694721597775
INMD.US_4,34.87,34.74,0.13,Inmode Ltd CFD,1694721599776
CIND.UK,412.6401,411.8501,0.79,"iShares DowJones Industrial Avg UCITS ETF USD(Acc) (Acc, USD)",1694769219484
