Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
UTDI.DE_9,19.74,19.72,0.02,United Internet AG,1695302801435
HYUD.DE_9,37.1,36.2,0.9,Hyundai Motor Co - GDP,1695302709892
SBE.PL,0.276,0.268,0.008,Softblue SA,1695300234277
WST.US_9,385.04,384.74,0.3,West Pharmaceutical Services Inc,1695239991495
PSH.NL,36.85,36.8,0.05,Pershing Square Holdings Ltd,1695302307715
KNX.US_9,52.62,52.55,0.07,Knight-Swift Transportation Holdings Inc - class A ,1695239997001
TLX.DE_4,59.49,59.26,0.23,Talanx AG CFD,1695302754916
IS0L.DE,118.3249,118.2251,0.0998,iShares Germany Govt Bond UCITS (Dist EUR),1695302859957
MDR.US_9,0.0,0.0,0.0,McDermott International Inc,0
PZU.PL_9,40.91,40.89,0.02,Powszechny Zaklad Ubezpieczen SA,1695302771423
HOC.UK_4,0.8678,0.8622,0.0056,Hochschild Mining PLC CFD,1695302836448
ACKB.BE_9,143.9,143.8,0.1,Ackermans & van Haaren NV,1695302670876
EXC.US_9,40.84,40.82,0.02,Exelon Corp,1695239927930
SNR.UK_9,1.654,1.65,0.004,Senior PLC,1695302057088
FRW.PL,60.28,59.01,1.27,Frozen Way SA,1695299489475
LASR.US_4,10.55,10.46,0.09,nLIGHT Inc CFD,1695239998501
ONTEX.BE,7.075,7.05,0.025,Ontex Group NV,1695302745912
BWO.NO_9,25.56,25.44,0.12,BW Offshore Ltd,1695302808938
BAVA.DK_9,157.85,157.65,0.2,Bavarian Nordic A/S,1695302786429
SOXX.US_5,473.02,471.45,1.57,iShares PHLX Semiconductor ETF CFD ,1695239997000
DELL.US_4,69.22,68.96,0.26,Dell Technologies Inc CFD,1695239999503
BROS.US_4,24.76,24.67,0.09,Dutch Bros Inc CFD,1695239998001
ASRNL.NL_4,42.46,42.3,0.16,ASR Nederland NV CFD,1695302859456
CARD.UK_9,1.076,1.066,0.01,Card Factory PLC,1695302451277
AX.US_4,39.74,39.45,0.29,Axos Financial Inc CFD,1695239994498
ISRG.US_4,293.05,291.88,1.17,Intuitive Surgical Inc CFD,1695239997001
IWDP.UK_9,17.375,17.255,0.12,iShares Developed Markets Property Yield UCITS ETF (Dist GBP),1695302830446
SPL.PL_9,362.0,361.4,0.6,Santander Bank Polska SA,1695302840450
IPOB.US,2.98,2.96,0.02,CLOSE ONLY / Social Capital Hedosophia Holdings II Corp - class A,1695239968474
PEO.PL_4,101.16,100.74,0.42,Bank Pekao SA CFD,1695302859957
THG.US_9,113.52,113.37,0.15,Hanover Insurance Group Inc,1695239990494
LOGI.US_9,71.7,71.66,0.04,Logitech International SA,1695239979984
SHL.DE_9,45.7,45.69,0.01,Siemens Healthineers AG,1695302828946
WMG.US_4,29.6,29.48,0.12,Warner Music Group Corp - class A CFD,1695239991996
BC8.DE_9,44.77,44.73,0.04,Bechtle AG,1695302859957
MTB.US_4,127.17,126.61,0.56,M&T Bank Corp CFD,1695239996500
PTW.PL,57.0,56.5,0.5,Polskie Towarzystwo Wspierania Przedsiebiorczosci SA,1695283370216
KCR.FI_4,30.93,30.82,0.11,Konecranes OYJ CFD - class A ,1695302832947
IPN.FR_9,125.5,125.3,0.2,Ipsen SA,1695302818442
CETX.US,6.69,6.38,0.31,Cemtrex Inc,1695239913916
ROTH.FR,38.5,38.3,0.2,Rothschild & Co,1694427056979
FINGB.SE_9,1.055,1.0165,0.0385,Fingerprint Cards AB - class B ,1695302767921
SECUB.SE_4,85.99,85.69,0.3,Securitas AB CFD,1695302814440
MCD.US_4,277.98,277.05,0.93,McDonald's Corp CFD ,1695239999502
OIS.US_9,8.35,8.34,0.01,Oil States International Inc,1695239944449
WKC.US_9,22.59,22.56,0.03,World Kinect Corporation,1695239996500
EURJPY,157.573,157.56,0.013,Euro to Japanese Yen,1695302859492
SCAB.SE_4,149.98,149.47,0.51,Svenska Cellulosa AB SCA CFD - class B ,1695302836949
VMEO.US,3.62,3.6,0.02,Vimeo Inc,1695239706229
EURMXN,18.3389,18.3243,0.0146,Euro to Mexican Dollar,1695302860053
BETASPXP.PL,64.75,64.47,0.28,BETA ETF S&P 500 PLN-Hedged,1656687897200
NCR.US_9,27.52,27.51,0.01,NCR Corp,1695239982987
MERY.FR_9,8.7,8.675,0.025,Mercialys SA,1695302698387
AGIO.US_9,24.62,24.56,0.06,Agios Pharmaceuticals Inc,1695239989994
SGML.US,36.67,36.61,0.06,Sigma Lithium Corp,1695239986490
ULG.PL,15.4,15.3,0.1,Ultimate Games SA,1695302466783
AR4.DE_9,12.51,12.37,0.14,AURELIUS Equity Opportunities SE & Co KGaA,1695302858455
MPW.US_9,5.82,5.8,0.02,Medical Properties Trust Inc,1695239890892
TPX.US_4,43.94,43.76,0.18,Tempur Sealy International Inc CFD,1695239963469
OD7F.DE,10.042,10.022,0.02,ETFS WTI Crude Oil,1695302854954
UPST.US_9,28.11,28.03,0.08,Upstart Holdings Inc,1695239998001
NEO.US_9,12.53,12.51,0.02,Neogenomics Inc,1695239988492
HMY.US,4.55,4.53,0.02,Harmony Gold Mining Company Ltd - ADR,1695239297852
VOT.PL,44.95,44.8,0.15,Votum SA,1695299551499
RNO.FR_9,39.15,39.13,0.02,Renault SA,1695302859456
MPWR.US_4,456.34,453.55,2.79,Monolithic Power Systems Inc CFD,1695239989994
CSGN.CH_9,0.8174,0.8166,0.0008,Credit Suisse Group AG,1686584086527
FXE.US_5,98.64,98.33,0.31,CurrencyShares Euro Trust ETF CFD ,1695239981485
JCQ.FR_9,15.74,15.62,0.12,Jacquet Metal Service SA,1695302686382
CWEN.US_4,24.87,24.78,0.09,Clearway Energy Inc - class C CFD,1695239984489
TFX.US_4,209.07,208.15,0.92,Teleflex Inc CFD,1695239990994
SXKPEX.DE,18.95,18.942,0.008,iShares STOXX Europe 600 Telecommunications UCITS ETF DE (Dist EUR),1695302856955
BITCOIN,26552.55,26486.45,66.1,Bitcoin,1695302859600
RF.FR_9,57.1,57.0,0.1,Eurazeo SA,1695302685382
ANF.US_4,50.54,50.28,0.26,CLOSE ONLY / Abercrombie & Fitch Co CFD ,1695239994498
VIAC.US_9,13.3,13.28,0.02,Paramount Global - class B,1695239941947
INFY.US_4,17.95,17.87,0.08,Infosys Ltd - ADR CFD,1695239551071
IDVY.NL,16.968,16.952,0.016,"iShares Euro Dividend UCITS ETF (Dist, EUR)",1695302859957
DFS.US_4,88.76,88.46,0.3,Discover Financial Services CFD,1695239997000
CXO.US_9,65.16,65.1,0.06,Concho Resources Inc,1610744398881
TPK.UK_4,8.455,8.415,0.04,Travis Perkins PLC CFD,1695302811439
XFVT.DE,27.805,27.745,0.06,Xtrackers FTSE Vietnam Swap UCITS ETF (Acc EUR),1695302725902
SBER.UK_4,0.956,0.928,0.028,Sberbank of Russia PJSC CFD - ADR ,1646146849981
CPS.US_4,15.37,15.25,0.12,Cooper-Standard Holdings Inc CFD,1695239986991
JNJ.US_4,163.32,162.8,0.52,Johnson & Johnson CFD ,1695239993998
CRDF.US,1.65,1.63,0.02,Cardiff Oncology Inc,1695239538057
USDJPY,147.906,147.892,0.014,American Dollar to Japanese Yen,1695302859805
ANSS.US_9,310.77,310.58,0.19,ANSYS Inc,1695239987991
AT1.DE_9,1.9455,1.942,0.0035,Aroundtown SA,1695302851453
ABX.US_9,16.42,16.4,0.02,CLOSE ONLY / Barrick Gold Corp,1695239991996
BA.US_4,202.83,202.12,0.71,Boeing Co CFD ,1695239996499
CSX.US_4,31.4,31.28,0.12,CSX Corp CFD,1695239983488
BBY.UK_9,3.356,3.352,0.004,Balfour Beatty PLC,1695302722399
SON.US_9,54.91,54.89,0.02,Sonoco Products Co,1695239973979
ATC.NL_9,5.342,5.34,0.002,Altice NV,1611679309756
RS.US_9,266.89,266.08,0.81,Reliance Steel & Aluminum Co,1695239998001
TIE1V.FI_4,21.72,21.6,0.12,Tieto OYJ CFD,1695302123124
MELI.US_9,1333.48,1332.0,1.48,MercadoLibre Inc,1695239992997
HEI.DE_4,72.63,72.39,0.24,Heidelberg Cement AG CFD,1695302859957
CYH.US_4,3.02,2.98,0.04,CLOSE ONLY / Community Health Systems Inc CFD,1695239608629
IGLT.UK,10.0325,10.02,0.0125,iShares Core UK Gilts UCITS ETF (Dist GBP),1695302841450
NUE.US_9,155.53,155.46,0.07,Nucor Corp,1695239999002
IP.US_9,33.76,33.75,0.01,International Paper Co,1695239932934
IAC.US_9,53.19,53.18,0.01,InterActiveCorp,1695239992997
IPRV.UK,21.83,21.76,0.07,iShares Listed Private Equity UCITS ETF (Dist GBP),1695302779426
NYT.US_4,41.65,41.49,0.16,New York Times Co CFD - class C ,1695239989994
AQUA.US_9,50.37,50.36,0.01,Evoqua Water Technologies Corp,1684871997387
ALC.CH_9,71.78,71.74,0.04,Alcon Inc,1695302846952
SDC.US,0.4196,0.4071,0.0125,SmileDirectClub Inc - class A,1695239690714
DVAX.US,13.45,13.43,0.02,Dynavax Technologies Corp,1695239944450
PEAK.US_9,19.89,19.88,0.01,Healthpeak Properties Inc,1695239645177
RF.FR_4,57.19,56.91,0.28,Eurazeo SA CFD,1695302685382
CIE.ES_9,25.98,25.88,0.1,CIE Automotive SA,1695302726903
IPF.UK_9,1.3,1.275,0.025,International Personal Finance PLC,1695301181197
HRL.US_4,38.86,38.72,0.14,Hormel Foods Corp CFD,1695239989493
TSL.IT,0.394,0.359,0.035,Tessellis SpA,1695300321815
MTX.DE_9,158.6,158.55,0.05,MTU Aero Engines AG,1695302859957
MD.US_4,12.67,12.6,0.07,MEDNAX Inc CFD,1695239879380
XAD6.DE,203.2799,203.1401,0.1398,"DB Physical Silver ETC (Acc, EUR)",1695302859457
FBK.IT_9,11.63,11.625,0.005,FinecoBank Banca Fineco SpA,1695302824444
VID.ES_9,81.3,81.2,0.1,Vidrala SA,1695302614853
WGO.US_9,61.35,61.14,0.21,Winnebago Industries Inc,1695239993998
AKE.FR_4,90.1,89.76,0.34,Arkema SA CFD,1695302843450
TEG.DE_9,11.205,11.19,0.015,TAG Immobilien AG,1695302847452
PEI.US_9,0.45,0.42,0.03,Pennsylvania Real Estate Investment Trust,1695222088656
OR.FR_4,401.31,399.99,1.32,L'Oreal SA CFD,1695302857955
ILPT.US_4,3.43,3.39,0.04,Industrial Logistics Properties Trust CFD,1695239995999
LOG.ES,24.8,24.76,0.04,Cia de Distribucion Integral Logista Holdings SA,1695302754416
B4B.DE_9,6.965,6.945,0.02,METRO AG,1695302734407
OR.FR_9,400.7,400.6,0.1,L'Oreal SA,1695302857955
HII.US_4,207.21,206.43,0.78,Huntington Ingalls Industries CFD,1695239999503
ROK.US_9,285.09,284.81,0.28,Rockwell Automation Inc,1695239990995
RS.US_4,267.3,265.68,1.62,Reliance Steel & Aluminum Co CFD,1695239998001
VOYA.US,69.19,69.12,0.07,Voya Financial Inc,1695239992496
GNFT.FR_4,3.295,3.27,0.025,Genfit CFD,1695302621856
SCATC.NO,66.75,66.65,0.1,Scatec ASA,1695302791931
JYSK.DK_4,512.0,510.0,2.0,Jyske Bank A/S CFD,1695302607851
SXRW.DE_9,166.04,165.94,0.1,"iShares CoreFTSE 100 UCITS ETF (Acc, EUR)",1695302859957
AIV.US_9,7.16,7.14,0.02,Apartment Investment & Management Co,1695239855862
CNI.US_9,113.3,113.24,0.06,Canadian National Railway Co,1695239999503
SUNW.US,0.6022,0.5939,0.0083,Sunworks Inc,1695239991495
USDILS,3.8105,3.8072,0.0033,American Dollar to Israeli Shekel,1695302860123
KHC.US_4,34.12,33.98,0.14,Kraft Heinz Co CFD,1695239985990
QS.US_9,6.89,6.87,0.02,Quantumscape Corp - class A,1695239991496
GEN.UK_4,3.28,3.25,0.03,Genuit Group PLC CFD,1695302381246
USDMXN,17.2108,17.2038,0.007,American Dollar to Mexican Peso,1695302860019
BBVA.ES_4,7.436,7.406,0.03,BBVA CFD,1695302852454
DOM.UK_9,3.84,3.83,0.01,Domino's Pizza Group PLC,1695302683381
STMN.CH_4,126.1,125.6,0.5,Straumann Holding AG CFD,1695302779425
MEL.ES_4,6.015,5.981,0.034,Melia Hotels International SA CFD,1695302663373
NPTN.US,16.01,15.99,0.02,NeoPhotonics Corp,1659470126763
KODK.US,4.26,4.24,0.02,Eastman Kodak Co,1695239809323
FMC.US_9,70.99,70.96,0.03,FMC Corp,1695239994497
GSF.NO_4,82.98,82.37,0.61,Grieg Seafood ASA CFD,1695302648867
AA.US_9,29.48,29.46,0.02,Alcoa Corp,1695239999002
FLT.US_9,275.7,275.52,0.18,FleetCor Technologies Inc,1695239995999
FNF.US_9,42.24,42.23,0.01,Fidelity National Financial Inc,1695239998501
PAT.PL,3.92,3.9,0.02,Patentus SA,1695302718396
GFC.FR_9,101.1,100.9,0.2,Gecina SA,1695302858956
MRVI.US,10.01,10.0,0.01,Maravai LifeSciences Holdings Inc - class A,1695239969474
VWCG.DE,38.94,38.9,0.04,"Vanguard FTSE Developed Europe UCITS ETF (Acc, EUR)",1695302858456
CMA.US_9,41.83,41.82,0.01,Comerica Inc,1695239998502
DRLCO.DK_9,373.6,372.8,0.8,close only/ Drilling Co of 1972,1664809772380
DOGECOIN,0.06211,0.06087,0.00124,Dogecoin,1695302848872
DBD.US,0.07,0.02,0.05,Diebold Nixdorf Inc,1691758588020
CPRI.US_4,52.56,52.38,0.18,Capri Holdings Ltd CFD,1695239960466
GMVM.DE_5,46.1,45.906,0.194,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR) CFD",1695302841450
IVG.IT_4,9.154,9.118,0.036,Iveco Group NV CFD,1695302826445
FRA.DE_9,51.94,51.9,0.04,Fraport AG Frankfurt Airport Services Worldwide,1695302714395
BLI.US_4,0.99,0.99,0.0,CLOSE ONLY / Berkeley Lights Inc CFD,1695239961968
BLT.PL,12.3,12.0,0.3,Balticon SA,1693235701338
PINS.US_4,27.26,27.14,0.12,Pinterest Inc - class A CFD,1695239988492
BP.UK_9,5.271,5.27,0.001,BP PLC,1695302859456
LEN.PL,3.62,3.56,0.06,Lena Lighting SA,1695289129255
LQDE.UK,97.26,97.18,0.08,iShares USD Corp Bond UCITS ETF (Dist USD),1695302859457
MAS.ES_9,22.52,22.48,0.04,Masmovil Ibercom SA,1604421874803
ITA40,28819.0,28796.0,23.0,Instument CFD which price is based on quotations of the futures contract for FTSE MIB index.,1695302860104
IMNN.US,1.15,1.06,0.09,Imunon Inc,1695239995499
ACX1.ES_4,9.02,8.984,0.036,Acerinox SA CFD,1695302859457
KPTI.US,1.2,1.19,0.01,Karyopharm Therapeutics Inc,1695238199401
TM.US_9,188.72,188.42,0.3,Toyota Motor Corp - ADR,1695239999503
BKR.US_4,35.99,35.85,0.14,Baker Hughes Co - class A CFD,1695239998502
EVT.DE,20.13,20.11,0.02,Evotec AG,1695302781427
SPTN.US_9,21.38,21.33,0.05,SpartanNash Co,1695239981987
ELROND,26.713,25.503,1.21,Elrond,1695302860195
EL.FR_9,169.52,169.48,0.04,EssilorLuxottica,1695302852453
HPE.US_9,17.1,17.08,0.02,Hewlett Packard Enterprise Co,1695239989493
GEHC.US_9,65.23,65.22,0.01,GE Healthcare Technologies Inc,1695239971476
PETS.UK_4,3.48,3.464,0.016,Pets at Home Group Plc CFD,1695302668876
IBB.US_5,125.02,124.63,0.39,iShares Nasdaq Biotechnology Index ETF CFD ,1695239989492
ALGN.US_9,310.34,310.06,0.28,Align Technology Inc,1695239983488
BR.US_9,184.38,184.33,0.05,Broadridge Financial Solutions Inc,1695239960466
SON.PT_9,0.94,0.939,0.001,Sonae SGPS SA,1695302263192
PLP.UK_4,3.28,3.25,0.03,Polypipe Group PLC CFD,1695302381246
KEX.US_9,83.72,83.63,0.09,Kirby Corp,1695239999002
CPRT.US_4,44.19,44.04,0.15,Copart Inc CFD,1695239989492
SVXY.US_5,91.32,90.99,0.33,close only/ ProShares Short VIX Short-Term Futures ETF CFD,1695239999502
SPG.US_4,114.45,114.03,0.42,Simon Property Group Inc CFD,1695239997001
EURZAR,20.2172,20.1985,0.0187,European Euro to South African Rand,1695302860418
EQH.US_9,29.07,29.06,0.01,Equitable Holdings Inc,1695239978983
IVE.US_5,159.96,159.45,0.51,iShares S&P 500 Value ETF CFD ,1695239996500
CERN.US_4,95.15,94.83,0.32,Cerner Corp CFD,1654630626802
FORTUM.FI_9,12.045,12.035,0.01,Fortum OYJ,1695302812939
TSCO.US_4,207.87,207.18,0.69,Tractor Supply Co CFD,1695239990494
GOOGC.US_4,135.12,134.68,0.44,Alphabet Inc CFD  class C,1695239999002
KGP.UK,73.55,72.5,1.05,CLOSE ONLY / Kingspan Group PLC,1692286980211
AAPL.US_4,175.93,175.36,0.57,Apple Inc CFD ,1695239998502
CCL.US_9,14.72,14.7,0.02,Carnival Corp,1695239986991
SOON.CH_9,219.8,219.5,0.3,Sonova Holding AG,1695302836448
IUSA.UK,35.62,35.375,0.245,iShares S&P 500 UCITS ETF (Dist GBP),1695302854454
ABG.ES_4,0.001,0.001,0.0,CLOSE ONLY / Abengoa SA CFD,0
DXC.US_4,20.63,20.53,0.1,DXC Technology Co CFD,1695239922424
AKTS.US,0.8234,0.8216,0.0018,Akoustis Technologies Inc,1695239884886
VIXM.US_5,18.56,18.47,0.09,ProShares VIX Mid-Term Futures (Dist USD) CFD,1695239993497
XOM.US_9,116.6,116.57,0.03,Exxon Mobil Corp,1695239998501
AON.US_4,342.65,341.42,1.23,AON Corp CFD ,1695239998001
OBSV.US,0.0899,0.084,0.0059,Obseva SA,1682357117084
BMW.DE_9,99.49,99.47,0.02,Bayerische Motoren Werke AG,1695302858956
ASH.US_9,83.63,83.6,0.03,Ashland Global Holdings Inc,1695239982987
PUBM.US,12.01,11.99,0.02,PubMatic Inc - class A,1695239991495
APE.PL,3.8,3.74,0.06,APS Energia SA,1695301660910
RI.FR_4,166.45,165.9,0.55,Pernod-Richard SA CFD,1695302852454
BMC.PL,28.86,28.7,0.16,Bumech SA,1695302614353
MIPS.SE_9,335.9,335.3,0.6,Mips AB,1695302824444
YUMC.US_4,56.19,56.0,0.19,Yum China Holdings Inc CFD,1695239979984
SFER.IT_4,13.85,13.75,0.1,Salvatore Ferragamo Italia SpA CFD,1695302726403
NTNX.US_4,33.88,33.75,0.13,Nutanix Inc - class A CFD,1695239977482
WWL.PL,700.0,696.0,4.0,Wawel SA,1695296561880
RDW.UK_4,5.053,5.022,0.031,Redrow PLC CFD,1695302810938
UFPI.US_9,101.78,101.58,0.2,Ufp Industries Inc,1695239995499
LOPE.US_4,117.38,116.91,0.47,Grand Canyon Education Inc CFD,1695239985489
HYG.US_5,74.57,74.32,0.25,iShares iBoxx $ High Yield Cor ETF CFD ,1695239979484
MAIL.UK_9,0.991,0.985,0.006,Mail.Ru Group Ltd - GDR ,1646147347208
ECV.DE_9,13.485,13.46,0.025,Encavis AG,1695302859957
SHC.UK_9,1.208,1.205,0.003,Shaftesbury Capital PLC,1695302794932
MGNT.UK_9,1.345,1.25,0.095,Magnit PJSC - GDR ,1646149278669
IOTA,0.1492,0.1435,0.0057,IOTA,1695302855911
IPH.FR_9,2.67,2.62,0.05,Innate Pharma SA,1695302208667
RLP.PL,8.5,8.48,0.02,Relpol SA,1695296200243
META.US_9,300.07,300.0,0.07,Meta Platforms Inc - class A,1695239999002
APTV.US_4,102.18,101.8,0.38,Aptiv PLC CFD,1695239997000
CDW.US,208.94,208.86,0.08,CDW Corp,1695239997500
TWST.US,20.23,20.1,0.13,Twist Bioscience Corp,1695239997000
EAT.US_4,32.36,32.21,0.15,Brinker International Inc CFD,1695239991495
MAG.US_4,11.21,11.15,0.06,MAG Silver Corp CFD,1695239968474
TRU.US,76.9,76.75,0.15,TransUnion,1695239999002
PSW.PL,18.0,17.9,0.1,PGS Software SA,1634812824072
TOR.PL,18.64,18.54,0.1,Torpol SA,1695302750915
TFBANK.SE,151.0,149.2,1.8,TF Bank AB,1695299774095
RYA.UK_4,16.28,16.215,0.065,Ryanair Holdings PLC CFD,1695302827445
CIEN.US_4,48.15,47.97,0.18,Ciena Corp CFD,1695239986990
IMA.IT_4,68.06,67.79,0.27,Industria Macchine Automatiche SpA CFD,1611582755808
STL.NO_9,350.0,349.8,0.2,CLOSE ONLY / Statoil ASA,1695302858956
MGI.US,10.98,10.96,0.02,MoneyGram International Inc,1684938055658
SXR0.DE,6.776,6.773,0.003,iShares Edge MSCI World Minimum Volatility UCITS ETF (Acc EUR),1695302853954
ITOT.US_5,97.28,96.96,0.32,iShares Core S&P Total US Stock Market ETF CFD ,1695239990495
IVV.US_5,443.85,442.46,1.39,iShares Core S&P 500 ETF CFD ,1695239998502
AZA.SE_4,203.5,202.5,1.0,Avanza Bank Holding AB CFD,1695302732906
GEA.PL,3.135,3.12,0.015,Grenevia SA,1695302458279
DBG.FR_4,4.726,4.698,0.028,Derichebourg SA CFD,1695302851953
RTN.UK_9,0.494,0.49,0.004,Restaurant Group PLC ,1695302846452
SWI.US_9,9.82,9.81,0.01,SolarWinds Corp,1695239886387
NKTR.US_9,0.7,0.69,0.01,Nektar Therapeutics - class A ,1695239979984
SEDG.US,140.15,139.95,0.2,SolarEdge Technologies Inc,1695239999503
LTC.US_9,31.97,31.9,0.07,LTC Properties Inc,1695239992996
ETCGLDRMAU.PL,83.47,83.3,0.17,Royal Mint Responsibly Sourced Physical Gold ETC (PLN),1695302846452
MCRB.US,2.68,2.66,0.02,Seres Therapeutics Inc,1695239989994
MLCO.US_9,10.08,10.06,0.02,Melco Resorts & Entertainment Ltd - ADR,1695239880882
ICAD.FR_9,31.96,31.92,0.04,ICADE,1695302855455
OSK.US_9,98.96,98.81,0.15,Oshkosh Corp,1695239990494
YPF.US_4,12.85,12.8,0.05,CLOSE ONLY / YPF Sociedad Anonima CFD - ADR,1695239999503
FIZZ.US_9,46.46,46.43,0.03,National Beverage Corp,1695239980485
MBUU.US_9,48.44,48.24,0.2,Malibu Boats Inc - class A,1695239990494
WTRG.US_4,37.06,36.92,0.14,Essential Utilities Inc CFD,1695239971977
WPS.UK_4,0.95,0.92,0.03,WAG Payment Solutions PLC CFD,1695300980602
WOOD.UK_9,21.3,21.175,0.125,iShares Global Timber & Forestry UCITS (Dist GBP),1695302859957
TAL.US_9,7.23,7.21,0.02,TAL Education Group - ADR,1695239843853
GPOR.US_9,0.046,0.045,0.001,Gulfport Energy Corp (OTC - GPORQ),1621022298337
MSM.US_4,95.51,95.12,0.39,MSC Industrial Direct Co Inc - class A CFD,1695239938441
SM.US_9,38.2,38.17,0.03,SM Energy Co,1695239998502
BKNG.US_4,3081.67,3064.59,17.08,Booking Holdings Inc CFD,1695239994998
HES.US_9,156.34,156.21,0.13,Hess Corp,1695239991496
KMB.US_9,125.09,125.01,0.08,Kimberly-Clark Corp,1695239995499
HIK.UK_9,21.26,21.24,0.02,Hikma Pharmaceuticals PLC,1695302697887
LIN.US_9,379.28,379.16,0.12,Linde PLC,1695239999503
VALMT.FI_4,22.17,22.07,0.1,Valmet OYJ CFD,1695302859457
EVR.UK_4,0.8179,0.7999,0.018,Evraz PLC CFD,1646908137860
FCC.ES_4,11.88,11.78,0.1,Fomento de Construcciones y Contratas SA CFD,1695301367279
RHP.US_9,85.02,84.98,0.04,Ryman Hospitality Properties Inc,1695239960968
DBK.DE_4,10.04,10.006,0.034,Deutsche Bank AG CFD,1695302859957
ZILLIQA,0.01695,0.01602,0.00093,Zilliqa,1695302848051
GBPNZD,2.07352,2.07323,0.00029,British Pound to New Zealand Dollar,1695302860119
CEZ1.CZ_4,975.0,968.0,7.0,CEZ AS CFD,1695302741411
CPG.UK_9,20.59,20.58,0.01,Compass Group PLC,1695302859456
MBF.PL,3.2,3.16,0.04,MBF Group SA,1685631633450
SHAK.US_4,60.67,60.43,0.24,Shake Shack Inc - class A CFD,1695239998502
LFMD.US,4.41,4.34,0.07,LifeMD Inc,1695239977982
DUOL.US,158.31,157.95,0.36,Duolingo Inc - class A,1695239990495
TOA.PL,6.48,6.43,0.05,Toya SA,1695302444774
VOLVB.SE_9,232.4,232.3,0.1,Volvo AB,1695302859456
SGRO.UK_9,7.596,7.594,0.002,Segro PLC,1695302859456
B24.PL,35.4,34.9,0.5,Brand 24 SA,1695299630028
AG.US_9,5.32,5.3,0.02,First Majestic Silver Corp,1695239819330
IBCJ.DE,14.058,14.032,0.026,"iShares MSCI Poland UCITS ETF (Acc, EUR)",1695302857455
AGNC.US_4,10.19,10.13,0.06,AGNC Investment Corp CFD,1695239888389
KORI.FR_4,6.465,6.43,0.035,CLOSE ONLY / Korian SA CFD,1695302734907
WPP.UK_4,7.526,7.498,0.028,WPP PLC CFD,1695302808938
EURN.BE_9,15.675,15.66,0.015,Euronav NV,1695302816441
FOX.US_4,28.79,28.67,0.12,Fox Corp - class B CFD,1695239913415
STAN.UK_9,7.516,7.514,0.002,Standard Chartered PLC,1695302844951
ITW.US_9,236.61,236.49,0.12,Illinois Tool Works Inc,1695239997001
GME.US_4,17.5,17.42,0.08,CLOSE ONLY / GameStop Corp CFD - class A ,1695239973979
AVANCE.NO,121.4,121.0,0.4,Avance Gas Holding Ltd / CLOSE ONLY,1695302665874
DGTL.UK_9,7.4275,7.41,0.0175,iShares Digitalisation UCITS ETF (Acc USD),1695302850453
ATT.PL_4,24.44,24.28,0.16,Grupa Azoty SA CFD,1695302722399
ALB.US_9,174.42,174.18,0.24,Albemarle Corp,1695239998502
OLY.PL,0.595,0.583,0.012,Olymp SA,1695302113117
CEVA.US_9,20.62,20.59,0.03,CEVA Inc,1695239954962
IG.IT_9,5.185,5.18,0.005,Italgas SpA,1695302845951
AU.US_9,18.56,18.54,0.02,AngloGold Ashanti Ltd - ADR,1695239958464
PNW.US_9,79.55,79.5,0.05,Pinnacle West Capital Corp,1695239997501
MCHP.US_9,76.8,76.78,0.02,Microchip Technology Inc,1695239997000
PLZL.UK_9,22.68,22.5,0.18,Polyus PJSC - GDR,1646148659882
URA.US_5,26.51,26.41,0.1,Global X Uranium ETF CFD,1695239989494
ULM.PL,62.5,60.0,2.5,Ulma Construccion Polska SA,1695302762919
GET.FR_9,15.515,15.51,0.005,Getlink SE,1695302780926
SPI.UK_9,2.285,2.28,0.005,Spire Healthcare Group PLC,1695302289705
BDEV.UK_9,4.781,4.778,0.003,Barratt Developments PLC,1695302857455
BABA.US_4,85.96,85.68,0.28,Alibaba CFD - ADR,1695239998502
SHLD.US_9,25.99,24.57,1.42,CLOSE ONLY / Sears Holdings Corp,1695239821833
CNO.US_9,23.67,23.64,0.03,CNO Financial Group Inc,1695239997001
TLRY.US_9,2.49,2.47,0.02,Tilray Inc,1695239945451
MLKN.US_4,19.88,19.79,0.09,MillerKnoll Inc CFD,1695239981987
DXCM.US_4,92.56,92.22,0.34,DexCom Inc CFD,1695239993497
CELL.US_9,0.993,0.99,0.003,PhenomeX Inc,1695239961968
IBTE.UK,4.72,4.719,0.001,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc EUR ),1695302816441
TTD.US_9,78.8,78.75,0.05,Trade Desk Inc - class A ,1695239998001
AU.US_4,18.59,18.51,0.08,AngloGold Ashanti Ltd CFD - ADR,1695239958464
GMVM.DE_9,46.03,45.975,0.055,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR)",1695302841450
MESA.US,1.14,1.12,0.02,Mesa Air Group Inc,1695239994498
OTIS.US_4,81.78,81.46,0.32,Otis Worldwide Corp CFD,1695239995498
DOM.PL_9,156.8,156.4,0.4,Dom Development SA,1695302560327
BNP.FR_9,61.37,61.36,0.01,BNP Paribas SA,1695302854955
STJ.UK_4,8.411,8.375,0.036,St James' Place PLC CFD,1695302802935
ABBN.CH_4,32.7,32.58,0.12,ABB Ltd CFD,1695302859456
ANTO.UK_4,14.207,14.158,0.049,Antofagasta PLC CFD,1695302849453
